timestamp,uid,name,status,snapshot
2025-03-23T11:12:28.743105,12345678,John Doe,granted,assets/snapshots\12345678_20250323_111228.jpg
2025-03-23T14:54:50.403033,12345678,John Doe,granted,assets/snapshots\12345678_20250323_145450.jpg
2025-03-23T15:07:01.767660,12345678,John Doe,granted,assets/snapshots\12345678_20250323_150701.jpg
2025-03-23T15:50:18.238241,12345678,John Doe,granted,assets/snapshots\12345678_20250323_155018.jpg
2025-03-23T15:56:29.372997,12345678,John Doe,granted,assets/snapshots\12345678_20250323_155629.jpg
2025-03-23T15:57:27.601433,12345678,John Doe,granted,assets/snapshots\12345678_20250323_155727.jpg
2025-03-23T17:46:31.749861,12345678,John Doe,granted,assets/snapshots\12345678_20250323_174631.jpg
2025-03-24T18:07:21.186389,12345678,John Doe,granted,assets/snapshots\12345678_20250324_180721.jpg
2025-03-24T18:15:27.623648,12345678,John Doe,granted,assets/snapshots\12345678_20250324_181527.jpg
2025-03-24T19:51:01.458047,12345678,John Doe,granted,assets/snapshots\12345678_20250324_195101.jpg
2025-03-25T06:34:01.833513,12345678,John Doe,granted,assets/snapshots\12345678_20250325_063401.jpg
